ID,Name
134876,CRISTIANORONALD
134870,ex-Guild Esports
134863,Team Next Level
134862,Grannys Knockers
134861,AfterHours
134846,FearFerox
134845,Halal5
134844,AscendX Esports
134843,EVOPLAY
134842,Final Form
134841,Bluekillers
134838,Floki Esport
134837,Kronjyllands Esport
134833,Martians
134832,Blitz
134831,midnights
134830,R8 Esports
134829,VC esport
134828,Baltimore
134827,XO Esports
134826,Onyx Ravens
134825,NoChance
134820,Sheer Conquer
134816,WOPA Esport
134815,RUSTEC
134809,OutGoingeSports
134808,PIG gaming
134807,Holly Molly
134806,CarbonX Esports
134805,straykids
134804,retired demons
134801,jefet
134800,Team PeeP
134784,Samurai
134783,Dexterity
134782,MCS Gaming
134775,Legends
134774,Ascend
134773,F5 Esports
134772,VitaPLUR_gum
134771,Dennys
134770,Brahmas
134769,Amped Esports
134768,BeastBagChasers
134767,Arktos Esports
134766,muninn
134765,LostRecognition
134764,Resurgence
134763,Retirement home
134762,TBA-ECF
134761,Phantoms
134760,ESMAGAB
134759,Denial
134758,EXO
134756,kONO.ECF
134754,Bigetron Fury
134750,DEEZ NUTS
134749,ex-Preasy Esport
134746,FlyQuest
134737,MANGANES
134736,BLESSED
134735,Buenas Tardes
134729,ex-Sprout
134704,AURORA
134695,Illuminar Junior
134692,ex-ESC Gaming
134690,Mikstura1234
134670,VIKINGS KR
134669,zeusgg
134668,ROUX from hell
134667,Magadan
134666,KalekiXer
134665,padaemHolodnie
134664,Legacy Esports
134663,Garuda Wisnu Voyage
134661,E-Town Gaming
134660,Full Kareta
134659,Kappa Borr
134658,Lemoncats
134657,Kario Mart
134656,CSC
134655,UHKA eSports
134654,MST
134653,TopTab Club
134652,LEON
134597,KRÜ Esports
134585,AP Gaming
134584,Cashout Cavaliers
134583,cleanup crew
134582,COVEN
134581,Nouns.fe
134580,WG Bandits
134579,Limitless Angels
134578,GENKID4M4
134577,KG Network Female
134576,NAMELESS
134575,UGANDA
134574,KamKom
134573,Jeeves
134564,ex-Illusion Esports
134557,ex-sYnck
134553,Lotus
134548,Lan Party Hotel
134547,0to100
134543,VexX Gaming
134542,ODDIK Academy
134541,Romanticos
134538,System5
134537,ex-CatEvil
134535,The Neighbours
134531,Salao do Corte
134530,Enigma Esports
134528,Pigeons
134527,Canon Event
134526,Pryde
134525,Dark Matter
134524,Forze Ladies
134523,Fearless Cheetahs
134522,212
134507,SEAW
134506,more whiskey
134505,ex-ENEIDA
134503,DreamsToLegends
134502,Soda Gaming
134496,Born In Far East
134494,LYG Gaming
134457,Part Timers
134456,genetexe
134455,Nordix Esport
134449,G3
134442,SRK
134438,AL-QATRAO
134437,ex-Gucci Academy
134425,501st
134424,tay0taPradiKK
134422,ex-Vex Dragons
134421,2024
134416,Tribe
134415,niisesports
134412,Austrian Force
134405,Vexar
134404,ex-Anonymo Esports
134403,Kitsune Esports
134386,True Rippers
134376,EP Genesis
134373,Golden Sword
134372,OTHERSCANTBEAT
134364,Artemis
134363,RUBY
134360,E9 esports
134359,Chàng Trai Đeo Kính
134358,On Sla2ers
134357,ACME
134355,Galorys
134351,RESILIENCE
134350,Drippy Lab
134349,Troublemakers
134348,SR Nacague
134347,DEWA United
134346,Myth Avenue Gaming
134345,Immunity Apartments
134344,Bad News Kangaroos
134343,m1xx
134342,ALTERNATE aTTaX Evo
134341,FPL Friends
134340,squids
134333,Wanted Goons
134332,Datejust
134331,SlateGG
134330,DoomGG
134329,Legacy
134328,Revenge Nation
134326,Nomatter
134325,PhasmaSquad
134324,happyend1
134323,emeryyCi
134322,Virtuoso Squad
134321,Blue_Lock
134320,aimclub
134319,xGOD-
134317,samaloyod
134316,LEON.BET
134315,RealGamers
134314,sappe
134313,30 Seconds To Win
134312,MIREA x Midnight
134311,2 Dollar Spaghetti
134310,entropik ostrava
134309,NoCryIfLose
134308,Peanut5
134301,Diablos
134300,NuTorious
134299,Kingdom
134298,Lobotomy Gaming
134297,Doodlebob
134296,Wiff Check
134295,do it for zoey
134294,Spooky Squad
134293,jahsdnmasjdm v2
134292,TracksuitGaming
134291,RUNnGUN
134290,Jaguar
134289,KingsOfTheNorth
134288,huge sweaty
134287,BEENdope
134286,FRAUDS
134285,Maximum Ego
134284,eefsports
134283,Ganja Ghouls
134282,CrouchShoot
134281,orbital vsat online
134280,N w G
134279,Team Lampa
134278,Glockwork
134277,Fort Arena
134276,dreamchasers
134275,ex-FLuffy Gangsters
134274,gbcxz
134273,ex-Hot Headed
134272,PIXEL
134271,Tkk esports
134270,DASH
134268,SO5URUU
134267,SayGGTeam
134266,Tseg Taslal
134265,FullT1lt
134264,Chinggis Warriors
134263,Incognito Esports
134262,TyPuCTbl
134261,Copenhagen Wolves
134260,pochinki boys
134259,秽土转生
134258,Bombril 1001
134257,Walkover
134256,Clownfiesta
134255,apa7hy
134254,zespollah
134253,BEZFORMbI
134251,Rebels Gaming
134247,ex-Hype E-Sports
134244,The Winions
134243,101EST
134242,iM Apartments
134241,disciples
134240,500x
134234,HuiTuZhuanSheng
134233,ROTA
134232,XBL
134231,Ink
134229,The Nomads
134228,Bad News Bricks
134227,E-Xolos LAZER
134226,FN PRODUCTIONS
134225,Cloud 10
134224,ViBE Esports
134223,inSanitY
134222,adalYamigos
134221,ex-LRV
134220,NIGERIA 96
134219,Vex Dragons Rising
134218,QuackQuack
134217,supresse
134216,REAL MADRID
134215,francesinha
134214,PrizyvaNet
134199,Never More
134198,jerpajapojat
134197,SSX
134196,EC Kostroma
134195,NextUp
134194,b52team
134193,TEAM MAXX
134192,SigmatiX Esports
134191,Come on now dawg
134190,szczury123
134189,ChachoTeam
134188,Johnny Speeds
134187,ex-ThunderFlash
134186,Untouchables
134183,WICKED
134182,CCG Esports
134181,vagrants
134180,Bloons Tower Defense 6
134179,Ship crew
134177,The Necromancers
134176,MishMash
134175,Cyber Generation
134174,Storm Uzbekistan
134173,PLASMA RAPID
134172,DEATHROW
134171,Major Abusers
134170,LA RUGONETA
134169,blockkstar
134168,OnyxRavens
134167,guardiaN5
134166,Potch Rollers
134165,ELUSIVEza's party
134164,Pugstars
134163,Adaptive Gaming
134162,4point5
134161,Shush
134154,ex-w7m Academy
134114,Vintage
134113,AMKAL ESPORTS
134109,Bleed Esports
134108,Jadeite
134105,Secret
134099,THE FINALS
134098,dishonestpug
134077,Gr Infractional
134076,BLUEJAYS Zoo
134075,TY
134074,DOXA
134073,latch gibb
134072,angelnumbers
134071,Uruguay3
134070,komsomolsk
134069,The QUBE Esports
134067,showmakerz
134066,Guangdong UT
134059,tuskem
134058,loligodrequiem
134057,HAVENs
134056,s3xtremum
134055,Galaxy Gaming
134054,Aim2Main
134053,Senshi eSports
134052,manageYself
134051,PARTIZAN Junior
134050,Kova Gaming
134049,hypewrld
134048,Desperados
134047,FORZE Youngsters
134046,1win Academy
134045,venom
134044,Crep Xtreme
134043,HEYDERS
134042,Team Aztec
134041,Enosis
134040,cs2Ctonjeu
134039,Memo_team
134038,Carte Blanche
134037,Banger Gang
134036,Foxton
134035,XPERION NXT
134034,CEBOLOS
134033,Vex Dragons
134030,SOLOVE
134029,Myth e-Sports
134028,ex-BeBold.gg
134027,Datejust
134025,SHOWSTOPPER
134000,Specter Tavius
133999,One More Esports
133998,beer and cigs
133997,regain
133996,Team Steve
133995,force majeure
133994,Oxuji Esports
133993,Team OWL
133992,fragmatic
133991,ZOTIX
133990,ex-YNT
133989,LittleGaming
133988,HyperSpirit
133987,BLUEJAYS Lite
133986,RUSH B
133985,Kinship
133983,GamerLegion Academy
133982,Taubaté E-Sports
133981,MAKING HISTORY
133980,Old School
133979,ADAL E AMIGOS
133972,Young Prodigies
133962,Astral Aces Esports
133944,DNE Thunders
133943,Monte Gen
133942,OPAAAAAA
133941,Sashi Academy
133940,ROSOMAHA
133937,Miracles
133936,amigosi
133928,unrated
133907,BOSS
133906,Atrix Esports
133905,HeizerS
133904,ex-K10
133902,QMISTRY
133901,Hyper5
133900,The Huns Esports
133891,PARTIZAN
133887,InazumaFive
133886,Team Raised
133885,mixks
133884,Team Space
133883,ENEIDA
133881,Guild Eagles
133880,my life be like
133879,Xiaoma Gaming
133878,Eros Red
133877,5Fyctimz
133876,RICE NATION
133875,ex-Wildcard Gaming
133869,PERA
133866,The Suspect
133865,Buhawi
133849,Cobro's Cobros
133847,Souls-Land
133846,DuckDuckGOOSE
133845,salmon123
133843,Curlews
133842,Monki.gg
133841,dodareY
133840,Carlstad Kings
133839,Kolon 3
133838,regelett
133837,Vaseline Worms
133835,underrated
133834,V1dar Gaming
133833,LT5
133822,HOTU Academy
133821,camarinha
133818,LOADING
133817,ex-Raptors Esport Club
133816,ESCAPIST
133812,TUSTE CHOPAKI
133811,The glecs
133808,INGLORIOUS
133804,Bazar mix
133803,Briosa
133787,SNOGARD.female
133786,Project G
133780,ex-Divina fe
133778,CALAOSCORNOS
133777,MERCEDEZ
133776,Signatus
133774,PRIMATE
133773,Dusty Roots
133772,ÍBV Esports
133771,ÍA Akranes
133770,2GAME
133769,Saligogerds
133764,HUEC
133763,FatherSAndSons
133762,Astatiqs
133752,Perroflautas
133749,MIGHT
133734,Sampi NEXT
133729,Hawks
133728,Escolinha do Gugu
133727,Super Sangre Joven
133726,GUN5 Esports
133725,Alliance
133722,Grow uP Esports
133721,DAMNSTAR Esports
133720,EXOTIC
133719,PARIVISION
133718,GamerLegion Prism
133710,NIBBLE
133708,Legacy
133687,StockholmCity
133686,Passion UA
133669,Metizport X
133666,Conquer
133665,bossy
133664,ZenniT
133663,Ghouldmix
133662,New Era
133661,Gucci Gaming Academy
133660,32
133657,1WIN Gang
133653,ENCE Athena
133652,Tsunami Sirens
133651,Team Karma
133650,Totsugeki
133649,Hyperion
133648,Kidisgraca
133647,DIVINA Female
133646,Ravens
133645,Cafeina
133644,mocreias
133643,Fluxo Demons
133642,416Olsk
133637,MASONIC Academy
133636,STORMZz
133635,Wu-Tang Clan
133634,Vantage
133633,VITONE
133632,Northern Star Gaming
133625,Antenna Man
133624,Invictum
133623,Overpowered
133622,Royal Signals
133600,CamaroPeek
133597,SELVA
133592,Recon 6
133591,The Free
133590,Cube
133589,Creeps
133573,ex-Team 7AM
133572,AEX-1
133571,Wave Esports
133570,Team Ifrit
133569,REDgg
133567,Gods Reign
133566,7Sea Esports
133565,Revenant Esports
133564,Marcos Gaming
133563,JACK3D
133562,The Lizards
133561,GEUD Gaming
133560,Betera Esports
133558,bsmpeek
133554,Deviance Gaming
133544,Static
133543,krisp
133542,CYBERSHOKE Esports
133541,balkanh$
133540,FALKE ESPORTS
133539,BenchedHeroes
133538,Akimbo Esports
133537,Amigos da Bebel
133536,North Macedonia
133535,Serbia
133534,United States
133533,Australia
133532,Guatemala
133531,Poland
133530,Mauritius
133529,Ukraine
133528,Denmark
133527,Saudi Arabia
133526,Colombia
133525,Mongolia
133524,Romania
133523,ex-Viperio
133522,Raptors Esport Club
133521,Verdant
133520,Preasy Project Rising
133518,Fake Natty
133516,Looking4Org
133515,LonelyS
133514,5yclone
133513,Let Her Cook
133512,-72C
133511,Octagonal Disposition
133510,Noobs But Diligent
133509,ex-Rare Atom
133507,Badass Gaming
133506,Zen
133505,Mansion
133504,Tsetsegchid
133503,Army Geniuses
133502,TheCheesyChamps
133501,suibianwanwan
133500,hltv hunters
133499,Orgless
133498,DelhiCallCentre
133497,KZG
133496,afKING
133495,LFOv2
133494,Game Men
133492,Forsaken
133491,ODG
133490,Spate
133489,Faceaters
133488,Golf Club
133487,Kosovo
133486,Ireland
133477,QM
133468,En av de lette
133467,Oreshkins
133465,Question Mark
133464,AiMMERS
133463,Preasy Esport
133460,Space
133458,BetBoom Team
133456,Los Alpacas
133455,Hound
133454,Green Tea Party
133453,PNEUMA
133452,Melly Madness
133449,Originais do Samba
133448,RUBIK
133447,ex-iNation
133442,Zero44 E-Sports
133437,lajtbitexe
133436,Sprout Academy
133435,M80
133434,ORKS
133433,ex-HYDRA
133432,Papa YAda
133431,smaek
133430,Filhos de D10S
133429,Age Sports
133428,ex-KRC Genk Esports
133427,Five5
133426,Built For Greatness
133425,fp1 e amigos
133423,OMiT
133422,ex-Snakes Den
133421,ex-ATK
133420,The Last Dance
133419,John Industries
133418,baxter
133409,Esparta
133396,fake dos cebolas
133395,Marrecos Esports
133394,CSA eSports
133393,Mortality
133392,YouNub eSports
133391,CAPS E-Sports
133390,hokages
133389,dryzinho
133388,pugdesonesto
133371,Nova Gaming
133370,C4 BASE
133368,ex-BHOP
133367,doggonogog
133361,BeBold.gg
133360,IKLA UA
133346,ex-VIBE
133345,Békéscsabai E-Sport Egyesület
133344,OblivionXC
133343,Catchii
133342,Bloody Crystal
133341,BALLISTIC
133340,Intense
133338,ex-DomiNation
133337,ATOX
133336,Victory Zigzag
133335,ex -777 Esports
133334,MANTRA
133333,Arcade Esports
133332,Underground ESC
133331,Portugal
133330,Inferus NXT
133327,Skrill Ogres
133326,Bounty Hunters Esports
133325,Torch
133321,friforsatan
133320,WANDERLUST
133319,NOCHANCE
133318,dos Amigos
133317,OffDream
133316,Tamaria Altunga
133315,PCIFIC
133306,SEGA.dll
133304,FlyQuest RED
133274,Lx Soldiers eSports
133273,Sangrija
133272,beers
133271,Defuse
133270,L00kingF0r0rg
133269,L&G
133262,It's crazy it's party
133261,East Legends
133260,ex-LRV Esports Female
133258,Academy Cybersport XP
133257,KYIV
133254,ex-Flames Ascent
133250,Espionage
133248,BearClaw Esports
133236,Run&Kill
133235,knasigT
133234,idcgofast
133233,GGP Clan
133217,Rocket
133216,puggers
133215,qwerto17dar
133214,Stand on Business
133211,DXA Esports
133210,Next In Line Esports
133209,ex-eMasters
133207,Unluko5
133203,qreto15dar
133202,Xmplfy
133198,Junk
133197,OVERFRAG
133196,U MAD BR0
133195,PlusW
133189,MITOS
133183,MAMY
133182,Ambush DK
133171,ex-Prosapia Esport
133168,Classless
133167,Mach 5
133166,AVT Gaming
133165,DemoDive
133164,Made In Kettering
133163,Ambush by Preasy
133162,Nightmare
133161,Scavengers
133160,Looking4Org
133159,ex-Copenhagen Flames
133154,Wildcard Gaming
133152,VYBN
133151,Andrzeje
133150,The Prodigies Sweden
133149,KS-
133148,JOSELITO
133147,Intranacional
133146,ex-Fourteen Esports
133145,Maknitude
133143,ex-Partizan
133142,Evolution G
133141,mastermix123
133139,LnG
133136,Achievo Esports
133135,BNA Esport
133134,Ignis Serpens
133133,Into the Win
133127,team-one
133125,Aurora Young Blood
133124,Team BLINK Legends
133123,whitepigeons
133122,MVP Cyber
133121,esea_champions
133114,GARAZAgg
133113,STEP
133112,FLUFFY AIMERS
133111,Geekz Energy
133104,Zajace Skaczace Po Lace
133102,FLuffyGangsters
133101,bitx
133100,stockon209
133095,MoonCats
133094,Made in Pug
133093,CAPIVARASGAYS
133092,ex-Into the Bin
133090,Glorious Esport
133089,CS2
133086,ex-CLG Red
133085,VIBE
133084,DriftLNS
133083,Team Xplosion
133082,MungYu Esports
133080,WITHOUTWARNING
133076,MOON
133067,Team Solid
133064,ex-HONORIS
133063,UNiTY esports
133061,FROGS
133060,Choppers
133054,No Impact
133051,Sans Vergogne
133050,GGPR Remastered
133049,Tempest
133048,w7m Academy
133047,Booky Clan
133033,Biskvitki Zakuska
133032,Taipan
133031,SHAPITO
133023,BLAZE
133022,Stirlz's Angels
133021,Band Camp
133016,Lions Gaming
133015,Easy Riders
133014,Better Than You
133013,Valkyrie Esports
133012,Blingus
133011,McTeam
133008,Source2
133007,crisinjo
133006,Spirit fe
133005,Formiguinhas
133000,Ex-Invictus Gaming International
132995,Magic Light
132994,Optimum Internet
132993,ex-Take Charge Esports
132992,POGUELANDIA
132991,The Prodigies France
132990,Arcadia Esport
132966,TraNceVibeS
132965,xatefanclub
132964,LOSTHILLS
132963,Orgless5
132962,KingPins
132961,Firedup Gaming
132960,sunday school
132959,Yijing
132958,pipoketes
132957,Seleção do BT
132956,empiregoblins
132955,359
132946,GENTLEFOLK
132945,GHR E-Sports
132944,ELLA ELLE L A
132943,Diverse Units
132942,Redflags
132941,hawradash
132940,ENERGYULTRA
132935,Sheer Heart Attack
132934,Cherry Bombs
132933,Eros Ethereal
132932,xurrasco_021
132931,ICBMF
132930,YeYO
132928,Seychelles
132927,Rune Eaters
132926,Zeal22
132921,Detonate SparX
132895,DomiNation
132892,G2 OYA
132891,Zomblers
132890,Tsunami Esports
132889,HAROSH
132884,WeRunThisPlace
132883,GUILD
132882,Factor Ruby
132881,Starfish
132880,byte
132879,Meta Academy
132878,Mad Kings Academy
132877,Doxa Academy
132876,paranoia
132875,KADIMACADEMY
132874,SmalPPgang
132873,ramsinho
132872,Airwaves
132871,Hot Headed Gaming
132870,Newbies
132869,Aces
132868,requiem
132867,desorganizados
132866,undefined
132865,100TAG
132862,TeamOrangeGaming
132861,teamKR eSport Club e.V.
132860,Departed
132859,n00rg
132858,ex-Villainous
132857,SINNERS Academy
132854,ClayMakers
132853,Pantsu
132852,Malpiszony
132849,ODLOTOWE AGENTKI
132848,AsianBALLS
132847,FEFU CSGO
132846,Pentacle
132842,ex-INVSN Team
132841,bimbalki
132840,ex-Ungentium
132837,FRAGMiNE
132836,Bleiz
132835,Twisted Minds
132834,GHOSTSFACES
132829,OOE Aquila
132828,ex-Rapid Ninjas
132827,defuseBERN
132824,BIOS
132823,caffeine marauders
132819,ParisDemons
132818,Take me away
132817,ILIN
132812,Patinetado$
132811,0-0-11
132810,NEED ORG
132809,Mystique
132808,yur
132807,Problematic Kings
132806,Killzone
132805,Majestic Foghorns
132804,Toxic
132803,ShadowWizardMoneyGang
132801,skriptovie
132800,BESTIA
132799,HamsterFromWheel
132798,BULLY
132797,Haspers
132796,tutel
132795,INFURITY Gaming
132794,Skottkärra
132793,Jotunheimen
132791,Looking for ORGGGG
132790,BREAKTHROUGH
132786,Boomer Demons
132785,Shababs Botten
132780,Demon Time
132779,Infamous Esports
132778,5akhis
132776,Nemiga Academy
132775,Sunburn Reunion
132774,Destructive
132773,Castrum
132772,upcominggalimi
132771,Team Demiral
132763,MENINO$ DO MOMENTO
132762,ex-Opyt e-Sports
132761,dreamWorse
132760,Dashing eSports
132759,sunset
132758,BeepBeep
132757,ECHO
132756,shimmer
132755,Capybara Gay
132752,Munich eSports
132751,ex-TouchTheCrown
132750,Spassk Team
132729,Fuscão 1500
132727,KITSUNE NOORG
132726,Chimkin
132725,SeraFem
132724,U-Turn
132723,cute
132722,Tricked Academy
132721,Demo Reborn
132720,3limin8
132719,Paint Chip Eaters
132718,i love Cleanwater
132717,takina defence league
132716,LL Madagaskar
132715,Zákusečky
132714,pysznakawa
132713,zu krass
132712,NovaGG Green
132711,backyardigans
132710,Os Carecas
132709,Ex-Los Grandes Academy
132708,SUN Esports
132707,DIVERSE
132706,eughxuls
132705,selim drogove
132704,NOISEOTREM
132690,Mystic
132689,Orgless Heroes
132688,NtK
132687,Konoha
132686,Let us cook
132685,sudden death
132684,A13
132683,Cosmo Esports
132682,Slava Ukraine
132681,Cartel terraza
132679,brazylijski luz
132678,Exzentriq Utd
132677,Get Back Gang
132676,Top One Percent
132675,4bots+truck
132674,NO NAME
132673,Nakama Esports
132664,farfaraway
132662,STRANGERS
132661,sYnck
132644,Ultimate Power
132622,Believe
132621,Hello Kitten
132620,MASTERCLASS
132618,Flamengo Esports
132617,Noxious
132616,ex-eSuba
132615,7 Reasons
132614,Team Pegada
132613,Matreshka Team
132601,Molotov Gaming
132600,ex-Corinthians Academy
132596,Go On
132595,Bane Existence
132594,DeepDark
132593,helvete
132591,MOLEGAN
132590,Kintsugi
132589,fifiqueiras e curiosas
132588,Inimigas da WIN
132587,Queend
132586,ASTRONUTS
132585,MWAAT
132584,dobrywieczor
132583,4Bots & Eric
132582,TENSTAR
132571,Into the Bin
132570,ex-Team Finest
132569,ex-Fnatic Rising
132566,NO ORG
132553,Team Gravity
132552,EstViki
132551,Reveal
132550,ex-Lodis
132539,demonsmiley
132538,Permitta Academy
132537,Rapid Ninjas
132536,Top5
132535,Mixfits
132534,mladiastarec
132533,undefined
132517,RePlay
132516,HATTORI
132513,onLiNeRsX
132512,omenfarmers
132511,OMENwinners
132489,FH
132488,Eruption
132483,faseinjusta
132482,Desafortunados
