ID,Name
132481,mixerinho
132480,Deuses do Dom
132479,ZERO
132473,Wellsee
132472,Dora Family
132471,Owoed
132461,Limppari
132460,Heimo Esports
132459,RoundsGG
132445,ex-Rehl
132426,Lazer Cats
132422,premdesant
132413,Boom Room
132412,Grindas
132411,Panama
132410,lqnely
132409,goldenskulltrooper
132408,unknowns
132407,Quantiq
132406,MetaTensei Esports
132405,Master Club
132404,CSG
132403,UPower
132402,Wkola
132401,Soplica Cytryna
132400,smuuttikusilkki
132399,Team VLADIVOSTOK
132398,MAZE Esports
132397,5KARIS
132395,NewVegas
132394,AVEZ Squids
132393,CoupDeGrace
132392,ChaoRan Gaming
132384,PepsiMix
132377,rpaqp gpakyJIa
132376,NR1PLAYERS
132375,AvenueMontaigne
132374,Memento Mori
132373,POPADALKIN
132372,kulmix
132371,MILF Hunters Anonymous
132370,Xi Jinping
132369,Saving Astralis
132368,4ORMULA
132367,Shakezullah's Disciples
132366,LAG Gaming
132365,Boston crab
132364,TFW
132359,coconutwater
132358,ZURIA
132357,Sayonara
132337,mILF
132330,faketeam
132312,PUBG AIM
132311,ex-SWS
132310,Velez Mostar
132309,DISTRICT12
132297,ex-KTRL
132296,INVSN Team
132295,eSportsKosova
132259,For Funsies
132258,affective disorder
132257,Fulcrum Esports
132256,ex-Into The Breach
132255,Ex-BLVKHVND
132254,Coffee Club
132253,Inward Academy
132252,Premier Sports Academy
132251,Get Rich or Die Tryin
132250,swingers
132249,KOGUTOS
132248,Velcro Shoe Gang
132247,G2hissporc
132246,Vietnam.Rising
132245,White FIames
132244,Hydra Team
132243,no dad darrens
132242,fanny
132241,Awpbusers
132240,Blade Community
132239,WINDINGO Community
132238,Los Grandes Community
132237,trocka
132236,mix123
132231,ex-Corinthians Esports
132217,Outlaws
132216,Team Scythe
132215,Clique Esports
132213,VP.Angels
132211,Algeria
132210,IESF
132209,Argentina
132208,Vietnam
132207,Indonesia
132206,Pew Pew
132205,Angels
132204,OTLF
132203,SUIIIIIIIIIII
132202,sarioo
132201,spicy mcnuggets
132200,backwood
132199,SHAQIRIII
132188,Trinity
132180,Post Mortem
132176,Vampboiclique
132168,Atlantic Seafood
132165,Rombus Esport
132152,TropiCaos
132151,APOLO TEAM
132150,ILUMINADOS
132149,1WIN
132148,Pete Davidson Rizz
132147,Green Tea Cartel
132146,zeeKy Beekys
132145,shinigami
132144,lmao
132143,premgods
132142,bNE.rising
132141,BiPOLARS
132140,YNT
132139,codeine gang
132138,FPLCENJOYERS
132137,Arctic Raptors
132136,1 JIN
132135,The Sisterhood
132134,Take Charge
132133,Orion
132125,GamePub
132124,ex-KOVA Esports
132123,Amphis Gaming
132122,ATK Female
132121,Evil Geniuses Gold
132120,9 Pandas Fearless
132109,Black Pearl
132108,DIVINA
132107,NaoTroca
132106,glaani
132105,Poggerz
132104,Hvor Er Du Bro?
132103,ex-Floripa Stars
132095,TeamBrute
132092,180mgkoffein
132091,e-Lemon-ators
132090,7AM NA
132088,redfool’S
132087,ANDROMEDA
132084,Ovoshi
132083,ampiainensuoja
132081,Brazil
132079,n3wb0rn
132075,Floripa Stars
132070,TeamEternal
132069,sickboyzz
132061,MALCO
132060,Permitta Esports
132053,SECRET
132052,ex-Daotsu Esports
132049,If I Speak
132048,Big Time Rush
132047,eMasters
132024,ESTOWNIA
132013,Akopalipsa
132012,Bunny Hunters
132011,SóKats gaming
132009,TBB
132007,500
131996,MLRS
131995,HighSpaceTigers
131994,vezet
131986,SPLGANG
131985,EXSAD Gaming
131984,ABT Esports
131983,OnlineBOTS
131982,LOS
131981,THUNDR Esports
131980,Viperio
131977,Universe Esports
131976,Team Kheegui
131975,Linx Legacy D
131973,Lagom
131972,Aokigahara
131971,Placeholder X
131970,Katuna
131968,Sweetbonanza
131967,Magic School Bus
131961,DNG
131958,LIBURNA
131922,StareUJE
131921,AIMHOUSE
131920,Cloud9 Academy
131919,ex-Take Aim Gaming
131918,Billionaires
131898,Red Wolves
131894,FOX Gaming
131893,KazuStoreBois
131889,SCOU7 GANG
131888,Sharks Youngsters
131876,ex-Finest
131874,ex-TITANS
131873,GoodJob
131872,RIBA UMNI4
131871,IKLA
131870,Vikings
131867,Virtualetix
131866,Karpet'Squad
131865,SOS
131864,Aloha
131863,Tensei Esports Club
131862,IQ Gaming
131861,Psihocastic
131860,gloryHUNTERs
131859,DiVERGENT
131850,AJF Academy
131849,paiN Academy
131848,largadosypelados
131847,Hype E-sports
131846,AGENCY.LHS
131845,ex-ABT Esports
131843,IMMAPROBLEM
131842,SMIX
131841,CENTER
131840,Viary
131839,TOA Esports
131838,kyoto
131837,eumix
131836,Never Surrender
131835,Task Force 141
131819,LRV Esports Female
131818,Kung Fury
131817,H3llO
131816,Incrementum
131815,Rukh eSports Female
131814,Bebra Esports Female
131813,2hellaSap
131812,whateverxD
131811,Roses
131803,Byteway
131802,EG Black
131801,EG White
131796,blacklaminate
131795,Nixuh
131794,MOB
131792,Kraken Esports Club
131791,Sotano Gamer
131790,Ape Gang
131787,killthemall
131786,fullW
131785,Venary Female
131784,SSSrank
131783,Oprah's Giveaways
131782,AURA Esports
131781,JackForSale
131780,BAx's $ Crew
131779,Tricksters
131778,FaNg Disciples
131777,Team Heroic
131776,NoVum eSports
131775,The Witchers
131774,TBA
131771,ex-SKADE
131770,Nouns
131769,Breiðablik
131768,Viðstöðu
131767,NÚ
131766,LAVA Esports
131765,POLIGON
131762,All Gas No Brakes
131761,Team Valence
131760,Sojoga
131759,Foggy Esports
131758,Villainous Black
131757,Team DNA
131750,qqqqq
131749,Corinthians Academy
131748,Flames Ascent
131747,Bricksports
131746,Iron Blood
131744,Phantom Troupe
131743,Argon Esports
131742,Parabellum Esports Female
131741,B4 Esports Academy
131740,Bizzare
131739,Reversal
131738,Valkyries
131737,Please Send Bocks
131736,Evil Geniuses Female
131735,B4 Esports Female
131734,INDEPENDENCE
131733,Illusion
131729,Ninjas in Pyjamas Impact
131728,Astralis Female
131727,Prosapia Esport
131715,HelaHavetStormar
131714,Blueprint Esports
131713,2EASY Esports
131712,FinaKillar
131711,LAWOO
131710,Vizer
131709,Hanorak
131707,Nexus Academy
131706,The Quest
131705,GTZ.ESPORTS B
131703,FUSION
131702,FnT eSports
131700,Inferus Esports
131699,d0gs
131698,MachineSoldiers
131697,Virtuosity Gaming
131696,Stinkdiertjes
131695,Pete's Hookah Lounge
131694,kukkosoosi
131693,Eläintarha
131692,XRAVEL
131691,K10
131688,Avoid
131687,Team Universe
131686,Peace of Heroes
131684,Elemental
131683,God's Work
131682,RKON
131681,Meat Grinders
131680,Team7AM
131678,NIJE
131674,GearGaming
131673,Squirtle Squad
131671,EBEA2 Gaming
131670,Team Homyno
131669,ADEPTS
131668,Legates Esports
131667,PIGNOUF
131666,ENNEMI
131665,Steelix
131664,Forward Gaming
131663,Pusheens
131659,ARROW
131658,Morekats
131654,TITANS
131644,FANTASY
131643,RCL
131642,Spassk Team
131638,ex-Gaimin Gladiators
131637,Katana Gaming
131635,askaaaaaaars
131634,GRGECHI
131633,SNRG Esports
131632,JPB
131631,WahWah
131630,PremuimGods
131629,how bad u are
131626,D54
131625,maGic
131624,CR.Gaming
131623,Atlantiss
131621,ex-Holkattes
131620,minion bobs
131619,BYNIE
131618,STRZELCY
131613,Hotspurs
131611,En av  de lette
131610,Kirikou
131609,Kari
131608,Portuguese Family
131607,InTheClub
131606,EagleEye
131605,Ooredoo Thunders
131604,Flaggers
131603,Dobegaem
131602,maxed out
131601,Inferno Lovers
131600,TR0JANS
131599,Frontier Esports
131598,1stroundexit
131597,Ozone Esports
131596,Arena Esports
131595,XXG Gaming
131594,Morbin5
131591,XI Esport
131590,KTRPRTZN
131589,163ON
131588,zzz
131587,lofidelity.
131586,xmen
131585,LIVS
131584,SUPERSTARS
131583,Catchii Female
131582,INDUSTRY
131581,atpuuties
131580,We Global
131579,Vendetta
131577,Snowfall
131576,SKADE X
131575,yodagus
131573,NK esports
131572,JiJieHao International
131571,ex-TotalePro
131570,Fluxo
131569,phemghouls
131567,Revelacoes do Ano
131566,Lostik
131565,P9 Gaming
131564,The Prodigies
131563,Moratur
131562,Lord Rabbit Gaming
131561,Partizan Esport
131560,Electrify Steel
131559,LeekGG
131558,Igniss
131552,The Chosen Few
131549,JANO Esports
131548,Prima-T
131547,homeless
131546,Inter eSports
131545,FIGHT CLUB
131544,ex-Young Gods
131543,IA Esports
131542,Opty Esports
131541,Calangos Esports
131540,GodGenesis
131539,Marrecos Academy
131538,Yawara Esports
131537,Capivara Strong
131536,Floripa Stars Black
131532,ex-GTZ Bulls
131531,FlashP0int
131530,ZeroShansov
131529,Alpha United
131517,Montecarlo Gaming
131516,BeyondPossible
131515,NOVA
131514,Wild Ram
131513,ginseng strip
131512,SPADE
131511,ex-Sissi State Punks
131510,Team Takeover
131509,GloriaVictoribusClan
131508,RAIKIRI
131507,needDOCTOR
131506,9 Pandas
131505,Aurora Gaming
131504,Neon Rangers
131503,ex-OFFSET
131502,SHIPACHI
131480,Universe Five
131461,Wolfs Esport
131460,Los Pyros
131459,Lodis
131458,WOWMEGA
131457,Gas Money
131456,Yologang420
131455,Pepsilon
131454,TOP Gs
131453,Skeletor
131449,Victorum
131448,Corinthians Esports
131441,Monte
131440,Saints
131415,GBC Mindset
131414,HIPER JELONKI
131413,SUL CLAN
131412,Stream Snipers
131411,GSW
131404,kolibri
131403,Cossacks
131389,ENCE Academy
131345,POLET
131344,team fANDER
131342,Hard
131341,zlol
131340,mommysry
131330,ex-4glory
131325,Outsiders23
131324,Team Moops
131323,At least we tried
131294,Jake Bube
131293,Formel
131292,New School Crew
131291,Illusion
131290,mix123
131289,Class is permanent
131288,GIGA FIRST
131287,bolestina
131286,flowstate
131285,wannafly
131284,NASA
131281,Arvum
131271,ROMANOS
131270,OUTPLAYED
131269,Take Aim Gaming
131267,Coup de Grac3
131266,MIRAI Gaming
131262,Juegalo Esports
131261,LRV Esports
131260,ex-River Plate
131253,ODDIK
131247,Sacrifice
131246,Akatsuki
131245,asdasd123
131244,how2play
131243,YESSIRSKI
131242,GloryToUkraine
131241,Zero Tolerance
131240,KJlACCHblE
131238,Team Norway
131237,ex-Black Dragons Female
131236,MostValuablePlayers
131232,Illes Spirit
131220,Eternal Pain
131219,INTZ Arctic
131218,SD Invicta
131217,SnusEaters
131216,Falcons
131215,Dirty Legs
131214,Trollink
131213,10AVG
131212,Imperishable Clan
131211,VivoGamerTeam
131210,Wartex eSports
131209,EC Kingz
131208,Avers Gaming
131207,Family
131206,EnRo GRIFFINS
131205,Kinetic
131204,1PIN
131199,Insilio Female
131198,Reveal Female
131197,4 Pancernych i Szef
131196,aura na p
131193,Doing Fun
131192,Sativa
131189,EYEBALLERS
131188,HUMMER Esports
131186,EG.CD
131184,Orde Samurai
131183,EG.PA
131178,FPL Demons
131177,cleanteens
131176,Team Slovakia
131175,SPANIARDS
131174,Armenia
131173,Albania
131171,Germany
131170,Team Israel
131169,Czech Republic
131167,MonaspA
131166,Monaco
131165,Malta
131164,Team Bosnia & Herzegovina
131163,Team Croatia
131162,BIG EQUIPA
131161,Players
131135,LUMI Esports
131134,Pyhän Ilona
131133,TMVG RCTIC
131130,hxhasd
131129,weback
131128,Hapoka
131127,miragebots
131126,QUADRUPLE
131124,Encore
131123,Magnats
131122,Earlybirds
131121,Uprising Esports
131120,CSGOGameing
131119,Zero MarksMen
131118,outdone
131117,4 Pancernych i Dziadek
131116,Vacacionesdelmar
131115,Opyt e-Sports
131113,Haita
131112,REDPack Esports
131111,ATK.gg
131110,Mindfreak
131109,Entropiq Future
131108,PTE PEAC e-Sport
131107,neymarpeek
131106,RUR Esports
131105,OH YEAH GAMING
131086,Young Gods
131085,kevlarirl
131084,Los Grandes Academy
131083,Daotsu Esports
131072,Axolotls
131071,ex-Beneath Gaming
131070,Coastal Mayhem
131036,BigD
131029,Phasmatis
131025,Outlaws
131024,OG Academy
131023,Strong
131022,PLATOON Alpha
131021,ex-UYU
131019,TEAM XIS
131018,Revel
131017,sinister
131016,Youngsters
131015,Holkattes
131014,MOONBOYS
131013,4erti Gaming
131012,Impulse
131010,Sashi Esport
130989,DMS
130988,cocolovers
130987,Perspektiva
130986,Mixerinho
130985,CONTENTPLANET
130984,Anorthosis Esports
130983,faceitpolice
130982,CRYPTO
130981,AFTER PARTY
130980,ILLYRIANS
130979,murders2002
130978,agregat10
130950,ex-Team Singularity
130949,PALOMA need-org
130947,Realvamps
130946,Aseris
130945,Iron Branch
130944,reGeneration
130943,yesyes-nono
130942,Cyclone Female
130941,Wiffys
130940,fl0m's Money Crew
130939,ex-Philadelphia Liberty
130938,ducksquad
130937,grinders
130936,ORGLESSfe
130935,Happy Mouse
130934,ghoulsW
130933,FPLCKINGS
130931,MONAD eSports
130921,Brazen Black
130908,show
130875,xdDdd
130874,STASplusJIoxu
130873,FLET
130872,NAVI Javelins
130871,Luxxury Esports
130870,Walkie Talkies
130869,Team Luxe
130868,Brigada
130867,Cookies and Cream
130865,Nenka
130851,GOATED
130841,SUNBURN E-Sports
130840,PoP
130839,Looking For Orgre
130838,Recognised Talent
130829,Shock Esports
130828,SNOGARD Dragons
130818,NvrXpected
130817,Team NZT
130816,OS E-sports
130815,xNova
130814,ex-MAD Lions
130813,1dayHeroes
130812,Team Narcis
130811,EGN Z
130810,Clown5
130809,The Elements
130808,newmix
130807,FIFTY FIVE POWER
130806,Storm Wolves
130805,Doc esports
130804,Winners Club
130803,NeverFpl
130802,UNION88
130801,WhiteShark
130800,ProGamers
130799,pe4c3
130798,lookingForOrg
130796,pizza
130795,gameur
130794,BakS eSports
130793,yeet
130791,Lonnies drenge
130790,ex-ONET4P
130789,Fellow Shark
130787,Infamous Girls
130786,Linx Legacy Vendetta
130783,Real Winner Company
130782,SMOAD
130781,SECURITAS
130780,RoadRunnerZ
130779,gothboiclique
130778,ASG
130777,Tempest
130776,New Generation
130775,Fjerritslev Gymnasium
130774,blackhat
130767,Aftershock
130766,Imperial
130760,HALLA
130759,Team Bob
130758,COWABUNGA
130755,BadCompany
130754,TEN5ION
130751,Arka Gdynia
130749,WINDINGO
130748,pisodemadera
130747,gg go next qualy
130745,Take Flyte
130744,Opulent
130743,PreGaming
130742,Chaos
130741,Goober
130740,Zenith
130739,P2N
130738,Guysifill
130737,IookingForOrg
130736,CloudRunners
130735,BOOMSHAKE
130734,Made in Denmark
130733,KUUSAMO.gg
130732,123Yatzy
130731,ex-Conquer Gaming
130730,sorry Mommy
130729,Rectify
130728,Fantastyczna Piatka
130727,ouroboros
130720,MTP Esport
130716,ex-Project Eversio
130715,VREEL
130714,Inside Games
130711,Unjustified Gaming
130705,BLVKHVND
130703,ex-Dream Gaming
130699,Orgless
130698,proxy
130697,kill la kill
130696,OSADIA TEAM
130695,Winter Fox
130694,Ceará eSports Female
130693,NewBalls
130692,ToxicWorld
130691,LF0
130678,AJF
130674,skoIdpadda
130673,DHLG
130672,Lynn Vision.NEW
130671,Antic
130670,ex-FURY
130669,ex-Overt
130668,ex-8Ballers
130667,FyR Esports
130666,the SHINE
130665,NEXGA
130664,Valors 2
130662,CPH Flames Female
130661,Entropiq Queens
130660,NO Pineapple Pizza
130659,Beneath Gaming
130654,Ambush Esport Female
130653,gribs
130652,Redragon Female
130651,Quem sao elas
130650,Fourteen Esports
130641,Panthers
130631,BUSSIFUORI
130629,Players
130627,Close the Sky
130623,Imported Talent
130622,UYU
130621,Snakes Den
130620,Philadelphia Liberty
130619,redditors
130618,X
130617,Shmetaland
130610,DotMax
130609,BigRigger
130608,StrikeX
130607,K1CK
130606,Thunderflash
130605,UNO MILLE
130604,BHOP
130603,ex-Black Dragons
130596,Outsiders
130595,Lucent Esports
130594,Dripmen
130593,NeverBrokeAgain
130592,Heaven and Hell Esports
130591,5kittens
130590,The Last Resort
130588,IHC Esports
130584,Sioguns Esports
130583,Project Gorillas
130582,wesuck123
130581,proWince
130580,garTi
130579,Ea Dupla
130578,Sao Caetano
130577,loloNaMente
130576,SG
130575,AWADEUWU
130574,Made in Ukraine
130573,Temperate
130572,premghouls
130571,WHYKICK
130570,QUAZAR
130569,HOTU
130568,A92
130567,FREE THE MANDEM
130566,Gaimin Gladiators
130565,Tribute to Tribute
130564,Team Falcons
130563,Planet Express
130562,Fourth Quarter
130560,Garfie Baby
130559,Stealth Esports
130558,Team Omega
130557,UGK Esports
130556,Cosmic Wolf
130555,New Threat
130554,Old But Gold
130553,GOON ASS SUCKAS
130552,Apeks Legends
130551,Plant Express
130550,Monkey Business
130549,LGG Prison Break
130548,ELES
130547,Totale Pro
130546,B4 Esports
130545,WinX
130530,Leviatán Academy
130529,Maycam Evolve
130528,Racing Club Esports
130527,VELOX Argentina
130526,Lausanne-Sport Esports
130525,Irie Legacy
130524,SLNT
130523,Tokyo Revengers
130522,Strive in chaos
130521,VOID
130518,Azorki
130517,Belgian Koalas
130516,KV Mechelen Esports
130515,NUT-E Gaming
130514,Misterya Esport Female
130513,AYM Esports
130512,flawless
130511,Antarctica
130510,Team Represent
130509,Alpha Gaming
130508,15 average Gaming
130507,kebabs
130506,Northwest
130505,WDNMD
130504,YK
130503,ROLW
130500,ex-AGF
130495,Fambit
130492,Benched Heroes
130491,Balkan Bears
130490,KTRL
130489,REDPack Quantum
130488,Impression
130487,Team AZOR
130486,LAKAKA
130485,NoNamers
130484,Dabbing Koalas
130483,rogerTh4t
130469,REIGN
130444,DGG Esports
130443,Dead Weight
130438,Last Dance
130425,FORSAKEN
130424,Brottarlinne
130423,Champang
130422,Desenchantee
130421,9INE Academy
130420,Gamingbutiken
130413,BIT eSports
130408,Juegalo Esports
130407,hellslayerz
130406,Please Send Help
130405,Black Dragons Female
130404,VISU Female
130403,NSC
130402,mew
130401,InControl
130392,Arctic eSports
130388,EKO
130378,Carpe Diem
130362,CSGO Players
130361,ex-Eternal Fire
130360,ARCRED
130342,Bad News Eagles
130341,ex-BLINK
130337,Clutch Gaming
130336,GR Gaming
130335,Redemptions
130334,ARTiSAN Esports
130333,Do Not Disturb La
130332,CyberX Khabarovsk
130331,Moon Esports
130330,DRIFT Gaming
130329,Rare Atom
130326,Gravity 0
130324,W7M Gaming Fe
130316,touchdown
130315,GH0STBUSTERS
130314,Sweetie Goji
130313,Tourmaline
130312,Hot Flash
130311,Sigma
130310,Slay
130309,sage against the unclean
130308,Unity Female
130307,HakuONfiRE
130306,Union Association
130305,Nigma Galaxy Female
130304,ENDGAME
130303,Cruzeiro Female
130302,Stars Horizon Female
130299,casinoroyal
130293,BlackSea
130292,Imagine Monkeys
130291,PALOMA
130290,Polar Beeeers
130289,WorldWid3
130288,team temp
130287,AzerbejdzanPL
130269,Tidal
130268,Enough
130253,Paying Myself
130251,Team Cruelty
130246,Stok the fuck up
130245,AlmostDPM
130244,StarAgents
130243,HEDGEHOGZ
130242,OMAPELI
130240,Vanir
130239,Bitfix Gaming
130238,Akimbo
130229,HEET
130228,Orgless
130227,Disconnected
130226,Hasukï Esport
130225,ZQSD
130224,Renax
130223,Norsera
130222,LeGodz
130221,The Goose House
130220,Evicted Esports
130219,WLGaming Esports
130218,FirstMemory eSports
130217,GODSENT Academy
130215,ex-Imp
130214,ex-Uchoa
130205,ex-Detonate
130200,TotalneGituwy
130199,oSynergy
130198,equipa
130197,4750crew
130196,MIBR fe
130195,Liberty fe
130194,Little Bocks
130193,PARTYDADDLERS
130192,Rizon
130189,Nokturns
130187,MONKEsports
130184,LPSP
130183,Los Reyes
130182,ex-Feenix
130181,GMT Esports
130180,ex-Coalesce
130163,NK Gaming
130162,天生赢家
130161,TrEa
130154,Kórdrengir
130153,Fylkir Esports
130152,Þór
130151,XY Esports
130150,SAGA Esports
130149,VALLEA
130148,Ármann
130118,SERA Esport
130117,Team Atlantic
130116,HeroC1ty
130115,Brøndby eSport
130114,LosReyes
130112,SQUAD
130082,MongolZ
130080,BOOZOOMERS
130071,AceFive
130070,suxeN
130069,Imperium Team
130067,YPGaming
130066,ComedyClub
130065,VAMOS eSports
130064,Insilio
130059,Eternal Fire Academy
130047,ex-eXploit
130011,IKIGAI
130009,Unruhestifter
130008,123456789I
130007,SCHLAND
